Energy,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Hydro,154,161,168,172.3,175.9,181.6,186.4,184.2,187.6,196.1,196.8,197,196,191.6
Wind,0.8,1.4,3.1,9.3,18.4,24.7,29.4,31.9,35.6,39.6,41.4,44.8,44.6,47.9
Solar,0,0,0.1,0.2,1.1,7.6,52.9,187.6,184.7,174.8,182.5,194.7,183.3,188.6
Solid biofuels,48.5,48.2,62.9,83.2,100.6,120.1,128.3,144.8,156.3,144.7,171.3,179.8,177.8,190.3
All other renewables,12.8,14.7,16.1,19.5,24,38.9,57.6,87.6,133.7,204.4,229.7,232,231.1,236.8
Total renewables,216.10,225.30,250.10,284.50,320.00,372.80,454.70,636.10,697.90,759.60,821.70,848.20,832.70,855.20
Total energy,5853.20,5958.50,6106.90,6157.50,6175.90,5845.90,6050.20,5995.90,5981.70,5943.40,5915.40,6027.60,6116.40,6263.40
RES-E [%],3.69%,3.78%,4.10%,4.62%,5.18%,6.38%,7.52%,10.61%,11.67%,12.78%,13.89%,14.07%,13.61%,13.65%
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
41.868,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,
11.63,,,,,,,,,,,,,,
39.68,,,,,,,,,,,,,,
